assetID,timestamp,dataItemID,value
Band_Saw_1,47323543,Kalman_Machine_Acceleration_X,0.725097656
Band_Saw_1,48330509,Kalman_Machine_Acceleration_X,0.708740234
Band_Saw_1,49337474,Kalman_Machine_Acceleration_X,0.663574219
Band_Saw_1,50344444,Kalman_Machine_Acceleration_X,0.823730469
Band_Saw_1,51351422,Kalman_Machine_Acceleration_X,0.870361328
Band_Saw_1,52358402,Kalman_Machine_Acceleration_X,0.771240234
Band_Saw_1,53365291,Kalman_Machine_Acceleration_X,-0.755371094
Band_Saw_1,54372258,Kalman_Machine_Acceleration_X,-1.175048828
Band_Saw_1,55379188,Kalman_Machine_Acceleration_X,-0.797119141
Band_Saw_1,56386162,Kalman_Machine_Acceleration_X,-0.449462891
Band_Saw_1,57393074,Kalman_Machine_Acceleration_X,0.106201172
Band_Saw_1,58400041,Kalman_Machine_Acceleration_X,-0.643310547
Band_Saw_1,59406952,Kalman_Machine_Acceleration_X,0.651611328
Band_Saw_1,60413853,Kalman_Machine_Acceleration_X,0.252441406
Band_Saw_1,61420738,Kalman_Machine_Acceleration_X,0.393310547
Band_Saw_1,62427699,Kalman_Machine_Acceleration_X,0.788818359
Band_Saw_1,63434630,Kalman_Machine_Acceleration_X,0.553955078
Band_Saw_1,64441557,Kalman_Machine_Acceleration_X,0.505859375
Band_Saw_1,65448419,Kalman_Machine_Acceleration_X,0.062988281
Band_Saw_1,66455315,Kalman_Machine_Acceleration_X,0.031494141
Band_Saw_1,67462214,Kalman_Machine_Acceleration_X,0.122802734
Band_Saw_1,68469087,Kalman_Machine_Acceleration_X,0.122558594
Band_Saw_1,69475948,Kalman_Machine_Acceleration_X,0.119384766
Band_Saw_1,70482805,Kalman_Machine_Acceleration_X,0.120117188
Band_Saw_1,71489659,Kalman_Machine_Acceleration_X,0.130859375
Band_Saw_1,72496511,Kalman_Machine_Acceleration_X,0.126708984
Band_Saw_1,73503379,Kalman_Machine_Acceleration_X,0.123046875
Band_Saw_1,74510233,Kalman_Machine_Acceleration_X,0.118652344
Band_Saw_1,75517098,Kalman_Machine_Acceleration_X,0.119628906
Band_Saw_1,76523982,Kalman_Machine_Acceleration_X,0.119384766
Band_Saw_1,77530840,Kalman_Machine_Acceleration_X,0.117919922
Band_Saw_1,78537703,Kalman_Machine_Acceleration_X,0.116455078
Band_Saw_1,79544576,Kalman_Machine_Acceleration_X,0.109130859
Band_Saw_1,80551440,Kalman_Machine_Acceleration_X,0.107910156
Band_Saw_1,81558300,Kalman_Machine_Acceleration_X,0.107666016
Band_Saw_1,82565181,Kalman_Machine_Acceleration_X,0.107666016
Band_Saw_1,83572048,Kalman_Machine_Acceleration_X,0.143554688
Band_Saw_1,84578911,Kalman_Machine_Acceleration_X,0.053222656
Band_Saw_1,85585792,Kalman_Machine_Acceleration_X,0.127929688
Band_Saw_1,86592665,Kalman_Machine_Acceleration_X,0.121337891
Band_Saw_1,87599539,Kalman_Machine_Acceleration_X,0.052734375
Band_Saw_1,88606401,Kalman_Machine_Acceleration_X,0.145996094
Band_Saw_1,89613279,Kalman_Machine_Acceleration_X,0.124511719
Band_Saw_1,90620143,Kalman_Machine_Acceleration_X,0.077392578
Band_Saw_1,91627018,Kalman_Machine_Acceleration_X,0.167236328
Band_Saw_1,92633892,Kalman_Machine_Acceleration_X,0.075439453
Band_Saw_1,93640766,Kalman_Machine_Acceleration_X,0.102783203
Band_Saw_1,94647640,Kalman_Machine_Acceleration_X,0.124267578
Band_Saw_1,95654510,Kalman_Machine_Acceleration_X,0.080810547
Band_Saw_1,96661375,Kalman_Machine_Acceleration_X,0.130126953
Band_Saw_1,97668248,Kalman_Machine_Acceleration_X,0.109375
Band_Saw_1,98675108,Kalman_Machine_Acceleration_X,0.057617188
Band_Saw_1,99681981,Kalman_Machine_Acceleration_X,0.129150391
Band_Saw_1,100688848,Kalman_Machine_Acceleration_X,0.096923828
Band_Saw_1,101695776,Kalman_Machine_Acceleration_X,0.092529297
Band_Saw_1,102702724,Kalman_Machine_Acceleration_X,0.158691406
Band_Saw_1,103709673,Kalman_Machine_Acceleration_X,0.099609375
Band_Saw_1,104716613,Kalman_Machine_Acceleration_X,0.091064453
Band_Saw_1,105723556,Kalman_Machine_Acceleration_X,0.113037109
Band_Saw_1,106730491,Kalman_Machine_Acceleration_X,0.077392578
Band_Saw_1,107737430,Kalman_Machine_Acceleration_X,0.113525391
Band_Saw_1,108744381,Kalman_Machine_Acceleration_X,0.156005859
Band_Saw_1,109751331,Kalman_Machine_Acceleration_X,0.077636719
Band_Saw_1,110758287,Kalman_Machine_Acceleration_X,0.076904297
Band_Saw_1,111765235,Kalman_Machine_Acceleration_X,0.081298828
Band_Saw_1,112772187,Kalman_Machine_Acceleration_X,0.099121094
Band_Saw_1,113779125,Kalman_Machine_Acceleration_X,0.110839844
Band_Saw_1,114786074,Kalman_Machine_Acceleration_X,0.102294922
Band_Saw_1,115793017,Kalman_Machine_Acceleration_X,0.100585938
Band_Saw_1,116799972,Kalman_Machine_Acceleration_X,0.102050781
Band_Saw_1,117806919,Kalman_Machine_Acceleration_X,0.101074219
Band_Saw_1,118813864,Kalman_Machine_Acceleration_X,0.100097656
Band_Saw_1,119820806,Kalman_Machine_Acceleration_X,0.106201172
Band_Saw_1,120827744,Kalman_Machine_Acceleration_X,0.107421875
Band_Saw_1,121834729,Kalman_Machine_Acceleration_X,0.303222656
Band_Saw_1,122841693,Kalman_Machine_Acceleration_X,-0.398925781
Band_Saw_1,123848657,Kalman_Machine_Acceleration_X,-0.276855469
Band_Saw_1,124855614,Kalman_Machine_Acceleration_X,-0.526367188
Band_Saw_1,125862591,Kalman_Machine_Acceleration_X,-0.056884766
Band_Saw_1,126869541,Kalman_Machine_Acceleration_X,-0.082763672
Band_Saw_1,127876603,Kalman_Machine_Acceleration_X,-0.588134766
Band_Saw_1,128883610,Kalman_Machine_Acceleration_X,-0.446533203
Band_Saw_1,129890675,Kalman_Machine_Acceleration_X,0.695556641
Band_Saw_1,130897684,Kalman_Machine_Acceleration_X,-0.333984375
Band_Saw_1,131904669,Kalman_Machine_Acceleration_X,-0.325439453
Band_Saw_1,132911662,Kalman_Machine_Acceleration_X,-0.321044922
Band_Saw_1,133918679,Kalman_Machine_Acceleration_X,-0.322998047
Band_Saw_1,134925697,Kalman_Machine_Acceleration_X,-0.320800781
Band_Saw_1,135932699,Kalman_Machine_Acceleration_X,-0.321777344
Band_Saw_1,136939712,Kalman_Machine_Acceleration_X,-0.321289063
Band_Saw_1,137946714,Kalman_Machine_Acceleration_X,-0.320556641
Band_Saw_1,138953711,Kalman_Machine_Acceleration_X,-0.315917969
Band_Saw_1,139960711,Kalman_Machine_Acceleration_X,-0.316894531
Band_Saw_1,140967714,Kalman_Machine_Acceleration_X,-0.316650391
Band_Saw_1,141974712,Kalman_Machine_Acceleration_X,-0.315917969
Band_Saw_1,142981719,Kalman_Machine_Acceleration_X,-0.315185547
Band_Saw_1,143988719,Kalman_Machine_Acceleration_X,-0.315185547
Band_Saw_1,144995737,Kalman_Machine_Acceleration_X,-0.314453125
Band_Saw_1,146002750,Kalman_Machine_Acceleration_X,-0.315429688
Band_Saw_1,2012555,Kalman_Machine_Acceleration_Y,0.779296875
Band_Saw_1,3019348,Kalman_Machine_Acceleration_Y,0.781738281
Band_Saw_1,4026150,Kalman_Machine_Acceleration_Y,0.782470703
Band_Saw_1,5032964,Kalman_Machine_Acceleration_Y,0.782958984
Band_Saw_1,6039779,Kalman_Machine_Acceleration_Y,0.779541016
Band_Saw_1,7046592,Kalman_Machine_Acceleration_Y,0.5625
Band_Saw_1,8053412,Kalman_Machine_Acceleration_Y,0.596679688
Band_Saw_1,9060236,Kalman_Machine_Acceleration_Y,0.704589844
Band_Saw_1,10067075,Kalman_Machine_Acceleration_Y,0.529052734
Band_Saw_1,11073985,Kalman_Machine_Acceleration_Y,0.443115234
Band_Saw_1,12080898,Kalman_Machine_Acceleration_Y,0.468017578
Band_Saw_1,13087800,Kalman_Machine_Acceleration_Y,0.565185547
Band_Saw_1,14094719,Kalman_Machine_Acceleration_Y,0.535400391
Band_Saw_1,15101637,Kalman_Machine_Acceleration_Y,0.48828125
Band_Saw_1,16108539,Kalman_Machine_Acceleration_Y,0.689208984
Band_Saw_1,17115460,Kalman_Machine_Acceleration_Y,0.767089844
Band_Saw_1,18122403,Kalman_Machine_Acceleration_Y,0.612792969
Band_Saw_1,19129341,Kalman_Machine_Acceleration_Y,1.028564453
Band_Saw_1,20136266,Kalman_Machine_Acceleration_Y,0.797363281
Band_Saw_1,21143220,Kalman_Machine_Acceleration_Y,0.472900391
Band_Saw_1,22150153,Kalman_Machine_Acceleration_Y,0.798339844
Band_Saw_1,23157094,Kalman_Machine_Acceleration_Y,0.608154297
Band_Saw_1,24164049,Kalman_Machine_Acceleration_Y,0.593261719
Band_Saw_1,25171005,Kalman_Machine_Acceleration_Y,0.515136719
Band_Saw_1,26177947,Kalman_Machine_Acceleration_Y,0.637451172
Band_Saw_1,27184892,Kalman_Machine_Acceleration_Y,0.596679688
Band_Saw_1,28191781,Kalman_Machine_Acceleration_Y,1.099121094
Band_Saw_1,29198717,Kalman_Machine_Acceleration_Y,0.629394531
Band_Saw_1,30205669,Kalman_Machine_Acceleration_Y,0.620117188
Band_Saw_1,31212620,Kalman_Machine_Acceleration_Y,0.597412109
Band_Saw_1,32219572,Kalman_Machine_Acceleration_Y,0.606445313
Band_Saw_1,33226530,Kalman_Machine_Acceleration_Y,0.588623047
Band_Saw_1,34233488,Kalman_Machine_Acceleration_Y,0.577880859
Band_Saw_1,35240388,Kalman_Machine_Acceleration_Y,-0.359375
Band_Saw_1,36247344,Kalman_Machine_Acceleration_Y,1.169433594
Band_Saw_1,37254188,Kalman_Machine_Acceleration_Y,-0.010253906
Band_Saw_1,38261079,Kalman_Machine_Acceleration_Y,1.071289063
Band_Saw_1,39267926,Kalman_Machine_Acceleration_Y,-0.160644531
Band_Saw_1,40274838,Kalman_Machine_Acceleration_Y,0.18359375
Band_Saw_1,41281782,Kalman_Machine_Acceleration_Y,0.664306641
Band_Saw_1,42288752,Kalman_Machine_Acceleration_Y,0.562988281
Band_Saw_1,43295715,Kalman_Machine_Acceleration_Y,0.482910156
Band_Saw_1,44302653,Kalman_Machine_Acceleration_Y,0.675048828
Band_Saw_1,45309613,Kalman_Machine_Acceleration_Y,0.796630859
Band_Saw_1,46316580,Kalman_Machine_Acceleration_Y,0.834960938
Band_Saw_1,47323543,Kalman_Machine_Acceleration_Y,0.705322266
Band_Saw_1,48330509,Kalman_Machine_Acceleration_Y,0.690917969
Band_Saw_1,49337474,Kalman_Machine_Acceleration_Y,0.736816406
Band_Saw_1,50344444,Kalman_Machine_Acceleration_Y,0.604492188
Band_Saw_1,51351422,Kalman_Machine_Acceleration_Y,0.568603516
Band_Saw_1,52358402,Kalman_Machine_Acceleration_Y,0.373779297
Band_Saw_1,53365291,Kalman_Machine_Acceleration_Y,2.206787109
Band_Saw_1,54372258,Kalman_Machine_Acceleration_Y,0.610839844
Band_Saw_1,55379188,Kalman_Machine_Acceleration_Y,-0.265869141
Band_Saw_1,56386162,Kalman_Machine_Acceleration_Y,-0.602783203
Band_Saw_1,57393074,Kalman_Machine_Acceleration_Y,-0.315185547
Band_Saw_1,58400041,Kalman_Machine_Acceleration_Y,-1.093994141
Band_Saw_1,59406952,Kalman_Machine_Acceleration_Y,0.348632813
Band_Saw_1,60413853,Kalman_Machine_Acceleration_Y,2.516113281
Band_Saw_1,61420738,Kalman_Machine_Acceleration_Y,0.108398438
Band_Saw_1,62427699,Kalman_Machine_Acceleration_Y,0.668701172
Band_Saw_1,63434630,Kalman_Machine_Acceleration_Y,-0.082275391
Band_Saw_1,64441557,Kalman_Machine_Acceleration_Y,-0.059814453
Band_Saw_1,65448419,Kalman_Machine_Acceleration_Y,0.031982422
Band_Saw_1,66455315,Kalman_Machine_Acceleration_Y,-0.838378906
Band_Saw_1,67462214,Kalman_Machine_Acceleration_Y,-0.170654297
Band_Saw_1,68469087,Kalman_Machine_Acceleration_Y,-0.036865234
Band_Saw_1,69475948,Kalman_Machine_Acceleration_Y,-0.017822266
Band_Saw_1,70482805,Kalman_Machine_Acceleration_Y,-0.011230469
Band_Saw_1,71489659,Kalman_Machine_Acceleration_Y,-0.009033203
Band_Saw_1,72496511,Kalman_Machine_Acceleration_Y,-0.010742188
Band_Saw_1,73503379,Kalman_Machine_Acceleration_Y,-0.015380859
Band_Saw_1,74510233,Kalman_Machine_Acceleration_Y,-0.017089844
Band_Saw_1,75517098,Kalman_Machine_Acceleration_Y,-0.016357422
Band_Saw_1,76523982,Kalman_Machine_Acceleration_Y,-0.018798828
Band_Saw_1,77530840,Kalman_Machine_Acceleration_Y,-0.020019531
Band_Saw_1,78537703,Kalman_Machine_Acceleration_Y,-0.019287109
Band_Saw_1,79544576,Kalman_Machine_Acceleration_Y,-0.020019531
Band_Saw_1,80551440,Kalman_Machine_Acceleration_Y,-0.021972656
Band_Saw_1,81558300,Kalman_Machine_Acceleration_Y,-0.023681641
Band_Saw_1,82565181,Kalman_Machine_Acceleration_Y,-0.024414063
Band_Saw_1,83572048,Kalman_Machine_Acceleration_Y,0.015136719
Band_Saw_1,84578911,Kalman_Machine_Acceleration_Y,-0.150634766
Band_Saw_1,85585792,Kalman_Machine_Acceleration_Y,-0.004394531
Band_Saw_1,86592665,Kalman_Machine_Acceleration_Y,0.034423828
Band_Saw_1,87599539,Kalman_Machine_Acceleration_Y,-0.136474609
Band_Saw_1,88606401,Kalman_Machine_Acceleration_Y,0.079345703
Band_Saw_1,89613279,Kalman_Machine_Acceleration_Y,-0.071533203
Band_Saw_1,90620143,Kalman_Machine_Acceleration_Y,-0.112304688
Band_Saw_1,91627018,Kalman_Machine_Acceleration_Y,0.091308594
Band_Saw_1,92633892,Kalman_Machine_Acceleration_Y,-0.1171875
Band_Saw_1,93640766,Kalman_Machine_Acceleration_Y,-0.017089844
Band_Saw_1,94647640,Kalman_Machine_Acceleration_Y,0.022705078
Band_Saw_1,95654510,Kalman_Machine_Acceleration_Y,-0.142333984
Band_Saw_1,96661375,Kalman_Machine_Acceleration_Y,0.049560547
Band_Saw_1,97668248,Kalman_Machine_Acceleration_Y,-0.035400391
Band_Saw_1,98675108,Kalman_Machine_Acceleration_Y,-0.117431641
Band_Saw_1,99681981,Kalman_Machine_Acceleration_Y,0.067871094
Band_Saw_1,100688848,Kalman_Machine_Acceleration_Y,-0.114746094
Band_Saw_1,101695776,Kalman_Machine_Acceleration_Y,-0.081787109
Band_Saw_1,102702724,Kalman_Machine_Acceleration_Y,0.071533203
Band_Saw_1,103709673,Kalman_Machine_Acceleration_Y,-0.125488281
Band_Saw_1,104716613,Kalman_Machine_Acceleration_Y,-0.061523438
Band_Saw_1,105723556,Kalman_Machine_Acceleration_Y,0.076171875
Band_Saw_1,106730491,Kalman_Machine_Acceleration_Y,-0.120117188
Band_Saw_1,107737430,Kalman_Machine_Acceleration_Y,-0.053955078
Band_Saw_1,108744381,Kalman_Machine_Acceleration_Y,0.052978516
Band_Saw_1,109751331,Kalman_Machine_Acceleration_Y,-0.147460938
Band_Saw_1,110758287,Kalman_Machine_Acceleration_Y,-0.071044922
Band_Saw_1,111765235,Kalman_Machine_Acceleration_Y,-0.055175781
Band_Saw_1,112772187,Kalman_Machine_Acceleration_Y,-0.033691406
Band_Saw_1,113779125,Kalman_Machine_Acceleration_Y,-0.023681641
Band_Saw_1,114786074,Kalman_Machine_Acceleration_Y,-0.05078125
Band_Saw_1,115793017,Kalman_Machine_Acceleration_Y,-0.034667969
Band_Saw_1,116799972,Kalman_Machine_Acceleration_Y,-0.033203125
Band_Saw_1,117806919,Kalman_Machine_Acceleration_Y,-0.03515625
Band_Saw_1,118813864,Kalman_Machine_Acceleration_Y,-0.037353516
Band_Saw_1,119820806,Kalman_Machine_Acceleration_Y,-0.033935547
Band_Saw_1,120827744,Kalman_Machine_Acceleration_Y,-0.034179688
Band_Saw_1,121834729,Kalman_Machine_Acceleration_Y,-0.380615234
Band_Saw_1,122841693,Kalman_Machine_Acceleration_Y,0.233398438
Band_Saw_1,123848657,Kalman_Machine_Acceleration_Y,-0.078369141
Band_Saw_1,124855614,Kalman_Machine_Acceleration_Y,0.356445313
Band_Saw_1,125862591,Kalman_Machine_Acceleration_Y,-0.147460938
Band_Saw_1,126869541,Kalman_Machine_Acceleration_Y,-0.277587891
Band_Saw_1,127876603,Kalman_Machine_Acceleration_Y,0.80078125
Band_Saw_1,128883610,Kalman_Machine_Acceleration_Y,0.147949219
Band_Saw_1,129890675,Kalman_Machine_Acceleration_Y,-1.300537109
Band_Saw_1,130897684,Kalman_Machine_Acceleration_Y,-0.926757813
Band_Saw_1,131904669,Kalman_Machine_Acceleration_Y,-0.931152344
Band_Saw_1,132911662,Kalman_Machine_Acceleration_Y,-0.932861328
Band_Saw_1,133918679,Kalman_Machine_Acceleration_Y,-0.933105469
Band_Saw_1,134925697,Kalman_Machine_Acceleration_Y,-0.931152344
Band_Saw_1,135932699,Kalman_Machine_Acceleration_Y,-0.932128906
Band_Saw_1,136939712,Kalman_Machine_Acceleration_Y,-0.932861328
Band_Saw_1,137946714,Kalman_Machine_Acceleration_Y,-0.931640625
Band_Saw_1,138953711,Kalman_Machine_Acceleration_Y,-0.935791016
Band_Saw_1,139960711,Kalman_Machine_Acceleration_Y,-0.935546875
Band_Saw_1,140967714,Kalman_Machine_Acceleration_Y,-0.934570313
Band_Saw_1,141974712,Kalman_Machine_Acceleration_Y,-0.935058594
Band_Saw_1,142981719,Kalman_Machine_Acceleration_Y,-0.933837891
Band_Saw_1,143988719,Kalman_Machine_Acceleration_Y,-0.935791016
Band_Saw_1,144995737,Kalman_Machine_Acceleration_Y,-0.935058594
Band_Saw_1,146002750,Kalman_Machine_Acceleration_Y,-0.9375
Band_Saw_1,2012555,Kalman_Machine_Acceleration_Z,0.274169922
Band_Saw_1,3019348,Kalman_Machine_Acceleration_Z,0.273681641
Band_Saw_1,4026150,Kalman_Machine_Acceleration_Z,0.275390625
Band_Saw_1,5032964,Kalman_Machine_Acceleration_Z,0.275634766
Band_Saw_1,6039779,Kalman_Machine_Acceleration_Z,0.275634766
Band_Saw_1,7046592,Kalman_Machine_Acceleration_Z,0.378417969
Band_Saw_1,8053412,Kalman_Machine_Acceleration_Z,0.282714844
Band_Saw_1,9060236,Kalman_Machine_Acceleration_Z,0.174072266
Band_Saw_1,10067075,Kalman_Machine_Acceleration_Z,0.334716797
Band_Saw_1,11073985,Kalman_Machine_Acceleration_Z,0.225097656
Band_Saw_1,12080898,Kalman_Machine_Acceleration_Z,0.276123047
Band_Saw_1,13087800,Kalman_Machine_Acceleration_Z,0.444335938
Band_Saw_1,14094719,Kalman_Machine_Acceleration_Z,0.270263672
Band_Saw_1,15101637,Kalman_Machine_Acceleration_Z,0.406982422
Band_Saw_1,16108539,Kalman_Machine_Acceleration_Z,0.349365234
Band_Saw_1,17115460,Kalman_Machine_Acceleration_Z,0.364746094
Band_Saw_1,18122403,Kalman_Machine_Acceleration_Z,0.244384766
Band_Saw_1,19129341,Kalman_Machine_Acceleration_Z,0.224121094
Band_Saw_1,20136266,Kalman_Machine_Acceleration_Z,0.359619141
Band_Saw_1,21143220,Kalman_Machine_Acceleration_Z,0.186523438
Band_Saw_1,22150153,Kalman_Machine_Acceleration_Z,0.233886719
Band_Saw_1,23157094,Kalman_Machine_Acceleration_Z,0.446777344
Band_Saw_1,24164049,Kalman_Machine_Acceleration_Z,0.326904297
Band_Saw_1,25171005,Kalman_Machine_Acceleration_Z,0.280273438
Band_Saw_1,26177947,Kalman_Machine_Acceleration_Z,0.411621094
Band_Saw_1,27184892,Kalman_Machine_Acceleration_Z,0.181152344
Band_Saw_1,28191781,Kalman_Machine_Acceleration_Z,0.232910156
Band_Saw_1,29198717,Kalman_Machine_Acceleration_Z,0.389404297
Band_Saw_1,30205669,Kalman_Machine_Acceleration_Z,0.373291016
Band_Saw_1,31212620,Kalman_Machine_Acceleration_Z,0.37109375
Band_Saw_1,32219572,Kalman_Machine_Acceleration_Z,0.374267578
Band_Saw_1,33226530,Kalman_Machine_Acceleration_Z,0.438720703
Band_Saw_1,34233488,Kalman_Machine_Acceleration_Z,0.470947266
Band_Saw_1,35240388,Kalman_Machine_Acceleration_Z,0.616943359
Band_Saw_1,36247344,Kalman_Machine_Acceleration_Z,-0.173828125
Band_Saw_1,37254188,Kalman_Machine_Acceleration_Z,1.101074219
Band_Saw_1,38261079,Kalman_Machine_Acceleration_Z,0.620605469
Band_Saw_1,39267926,Kalman_Machine_Acceleration_Z,0.890136719
Band_Saw_1,40274838,Kalman_Machine_Acceleration_Z,0.465576172
Band_Saw_1,41281782,Kalman_Machine_Acceleration_Z,0.232910156
Band_Saw_1,42288752,Kalman_Machine_Acceleration_Z,0.320556641
Band_Saw_1,43295715,Kalman_Machine_Acceleration_Z,0.152832031
Band_Saw_1,44302653,Kalman_Machine_Acceleration_Z,0.220214844
Band_Saw_1,45309613,Kalman_Machine_Acceleration_Z,0.349609375
Band_Saw_1,46316580,Kalman_Machine_Acceleration_Z,0.285400391
Band_Saw_1,47323543,Kalman_Machine_Acceleration_Z,0.365234375
Band_Saw_1,48330509,Kalman_Machine_Acceleration_Z,0.289794922
Band_Saw_1,49337474,Kalman_Machine_Acceleration_Z,0.385986328
Band_Saw_1,50344444,Kalman_Machine_Acceleration_Z,0.299560547
Band_Saw_1,51351422,Kalman_Machine_Acceleration_Z,0.333251953
Band_Saw_1,52358402,Kalman_Machine_Acceleration_Z,-0.052734375
Band_Saw_1,53365291,Kalman_Machine_Acceleration_Z,0.093994141
Band_Saw_1,54372258,Kalman_Machine_Acceleration_Z,0.112304688
Band_Saw_1,55379188,Kalman_Machine_Acceleration_Z,0.28515625
Band_Saw_1,56386162,Kalman_Machine_Acceleration_Z,0.622802734
Band_Saw_1,57393074,Kalman_Machine_Acceleration_Z,0.568603516
Band_Saw_1,58400041,Kalman_Machine_Acceleration_Z,0.750732422
Band_Saw_1,59406952,Kalman_Machine_Acceleration_Z,0.901611328
Band_Saw_1,60413853,Kalman_Machine_Acceleration_Z,0.907470703
Band_Saw_1,61420738,Kalman_Machine_Acceleration_Z,1.040527344
Band_Saw_1,62427699,Kalman_Machine_Acceleration_Z,0.771484375
Band_Saw_1,63434630,Kalman_Machine_Acceleration_Z,0.884033203
Band_Saw_1,64441557,Kalman_Machine_Acceleration_Z,0.677734375
Band_Saw_1,65448419,Kalman_Machine_Acceleration_Z,1.00390625
Band_Saw_1,66455315,Kalman_Machine_Acceleration_Z,0.635742188
Band_Saw_1,67462214,Kalman_Machine_Acceleration_Z,1.057128906
Band_Saw_1,68469087,Kalman_Machine_Acceleration_Z,1.070800781
Band_Saw_1,69475948,Kalman_Machine_Acceleration_Z,1.072753906
Band_Saw_1,70482805,Kalman_Machine_Acceleration_Z,1.069335938
Band_Saw_1,71489659,Kalman_Machine_Acceleration_Z,1.075195313
Band_Saw_1,72496511,Kalman_Machine_Acceleration_Z,1.074462891
Band_Saw_1,73503379,Kalman_Machine_Acceleration_Z,1.071777344
Band_Saw_1,74510233,Kalman_Machine_Acceleration_Z,1.069580078
Band_Saw_1,75517098,Kalman_Machine_Acceleration_Z,1.071777344
Band_Saw_1,76523982,Kalman_Machine_Acceleration_Z,1.069580078
Band_Saw_1,77530840,Kalman_Machine_Acceleration_Z,1.071289063
Band_Saw_1,78537703,Kalman_Machine_Acceleration_Z,1.071289063
Band_Saw_1,79544576,Kalman_Machine_Acceleration_Z,1.071289063
Band_Saw_1,80551440,Kalman_Machine_Acceleration_Z,1.0703125
Band_Saw_1,81558300,Kalman_Machine_Acceleration_Z,1.069824219
Band_Saw_1,82565181,Kalman_Machine_Acceleration_Z,1.070556641
Band_Saw_1,83572048,Kalman_Machine_Acceleration_Z,1.074951172
Band_Saw_1,84578911,Kalman_Machine_Acceleration_Z,1.059570313
Band_Saw_1,85585792,Kalman_Machine_Acceleration_Z,1.082275391
Band_Saw_1,86592665,Kalman_Machine_Acceleration_Z,1.106201172
Band_Saw_1,87599539,Kalman_Machine_Acceleration_Z,1.009033203
Band_Saw_1,88606401,Kalman_Machine_Acceleration_Z,1.100341797
Band_Saw_1,89613279,Kalman_Machine_Acceleration_Z,1.056640625
Band_Saw_1,90620143,Kalman_Machine_Acceleration_Z,1.038330078
Band_Saw_1,91627018,Kalman_Machine_Acceleration_Z,1.108398438
